2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:34,161 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:34,739 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:34,967 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:35,773 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:36,352 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:36,580 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:37,158 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:37,736 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:37,964 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:38,771 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:38,999 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:39,577 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:40,383 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:40,611 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:41,190 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:41,996 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:42,452 INFO measurements: -39.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:43,029 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:43,609 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:44,413 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:44,992 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:45,800 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:46,378 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:46,605 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:47,184 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:47,990 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:48,795 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:49,023 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:49,603 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:50,409 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:50,637 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:51,216 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:51,793 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:52,022 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:52,598 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:53,406 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:53,635 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:54,213 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:54,440 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:55,018 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:55,825 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:56,403 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:56,630 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:57,210 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:57,438 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:58,017 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:58,595 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:59,399 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:26:59,629 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:00,207 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:00,436 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:01,014 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:01,821 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:02,048 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:02,626 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:03,432 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:04,011 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:04,818 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:05,395 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:05,625 INFO measurements: -39.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:06,202 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:06,430 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:07,008 INFO measurements: -40.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:07,465 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:08,043 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:08,621 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:09,078 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:09,656 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:10,234 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:10,463 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:11,040 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:11,618 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:12,424 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:13,003 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:13,459 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:14,037 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:14,842 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:15,421 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:16,228 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:16,457 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:17,034 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:17,613 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:18,419 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:19,454 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:20,032 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:20,838 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:21,066 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:21,645 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:22,453 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:23,258 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:23,837 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:24,064 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:24,642 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:25,448 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:26,027 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:26,484 INFO measurements: -39.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:27,061 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:27,868 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:28,447 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:29,253 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:29,481 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:30,060 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:30,865 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:31,444 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:32,250 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:32,480 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:33,055 INFO measurements: -40.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:33,863 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:34,091 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:34,671 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:35,476 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:36,283 INFO measurements: -39.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:36,861 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:37,088 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:37,667 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:38,245 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:38,824 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:39,052 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:39,859 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:40,086 INFO measurements: -39.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:40,665 INFO measurements: -40.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:41,472 INFO measurements: -40.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:42,277 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:42,506 INFO measurements: -39.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:43,084 INFO measurements: -40.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:27:43,890 INFO measurements: -40.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 40.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
